,rootname,opt_elem,cenwave,segment,fppos,life_adj,proposid,targname,date-obs,exptime,file_path
46,lbb912o9q,G130M,1327,BOTH,3,1,11897,WD0947+857,2010-07-03,420.032,/grp/hst/cos2/cosmo/11897/lbb912o9q_x1d.fits.gz
47,lbb912o7q,G130M,1291,BOTH,3,1,11897,WD0947+857,2010-07-03,310.016,/grp/hst/cos2/cosmo/11897/lbb912o7q_x1d.fits.gz
48,lbb920c6q,G160M,1623,BOTH,3,1,11897,WD1057+719,2010-07-30,460.032,/grp/hst/cos2/cosmo/11897/lbb920c6q_x1d.fits.gz
49,lbb9x3cxq,G160M,1623,BOTH,3,1,11897,WD1057+719,2010-07-30,460.032,/grp/hst/cos2/cosmo/11897/lbb9x3cxq_x1d.fits.gz
50,lbb9x3cmq,G160M,1577,BOTH,3,1,11897,WD1057+719,2010-07-30,330.016,/grp/hst/cos2/cosmo/11897/lbb9x3cmq_x1d.fits.gz
51,lbb920c1q,G160M,1577,BOTH,3,1,11897,WD1057+719,2010-07-30,330.016,/grp/hst/cos2/cosmo/11897/lbb920c1q_x1d.fits.gz
52,lbb913c2q,G140L,1105,FUVA,3,1,11897,WD0947+857,2010-08-02,200.0,/grp/hst/cos2/cosmo/11897/lbb913c2q_x1d.fits.gz
53,lbb913chq,G130M,1291,BOTH,3,1,11897,WD0947+857,2010-08-02,310.016,/grp/hst/cos2/cosmo/11897/lbb913chq_x1d.fits.gz
54,lbb913cjq,G130M,1327,BOTH,3,1,11897,WD0947+857,2010-08-02,420.0,/grp/hst/cos2/cosmo/11897/lbb913cjq_x1d.fits.gz
55,lbb913cdq,G140L,1280,BOTH,3,1,11897,WD0947+857,2010-08-02,160.032,/grp/hst/cos2/cosmo/11897/lbb913cdq_x1d.fits.gz
56,lbb9x4asq,G160M,1623,BOTH,3,1,11897,WD1057+719,2010-08-23,460.0,/grp/hst/cos2/cosmo/11897/lbb9x4asq_x1d.fits.gz
57,lbb9x4aoq,G160M,1577,BOTH,3,1,11897,WD1057+719,2010-08-23,330.016,/grp/hst/cos2/cosmo/11897/lbb9x4aoq_x1d.fits.gz
58,lbb914f8q,G130M,1327,BOTH,3,1,11897,WD0947+857,2010-08-30,420.032,/grp/hst/cos2/cosmo/11897/lbb914f8q_x1d.fits.gz
59,lbb914f2q,G140L,1280,BOTH,3,1,11897,WD0947+857,2010-08-30,160.0,/grp/hst/cos2/cosmo/11897/lbb914f2q_x1d.fits.gz
60,lbb914f6q,G130M,1291,BOTH,3,1,11897,WD0947+857,2010-08-30,310.016,/grp/hst/cos2/cosmo/11897/lbb914f6q_x1d.fits.gz
61,lbb914f0q,G140L,1105,FUVA,3,1,11897,WD0947+857,2010-08-30,200.032,/grp/hst/cos2/cosmo/11897/lbb914f0q_x1d.fits.gz
62,lbb9x5e3q,G160M,1623,BOTH,3,1,11897,WD1057+719,2010-09-20,460.0,/grp/hst/cos2/cosmo/11897/lbb9x5e3q_x1d.fits.gz
63,lbb9x5dvq,G160M,1577,BOTH,3,1,11897,WD1057+719,2010-09-20,330.016,/grp/hst/cos2/cosmo/11897/lbb9x5dvq_x1d.fits.gz
64,lbb915erq,G140L,1105,FUVA,3,1,11897,WD0947+857,2010-09-27,200.0,/grp/hst/cos2/cosmo/11897/lbb915erq_x1d.fits.gz
65,lbb915eyq,G140L,1280,BOTH,3,1,11897,WD0947+857,2010-09-27,160.032,/grp/hst/cos2/cosmo/11897/lbb915eyq_x1d.fits.gz
66,lbb915f4q,G130M,1327,BOTH,3,1,11897,WD0947+857,2010-09-27,420.032,/grp/hst/cos2/cosmo/11897/lbb915f4q_x1d.fits.gz
67,lbb915f2q,G130M,1291,BOTH,3,1,11897,WD0947+857,2010-09-27,310.016,/grp/hst/cos2/cosmo/11897/lbb915f2q_x1d.fits.gz
68,lbn120f3q,G160M,1623,BOTH,3,1,12424,WD1057+719,2010-11-01,584.032,/grp/hst/cos2/cosmo/12424/lbn120f3q_x1d.fits.gz
69,lbn120ezq,G160M,1577,BOTH,3,1,12424,WD1057+719,2010-11-01,413.024,/grp/hst/cos2/cosmo/12424/lbn120ezq_x1d.fits.gz
70,lbn101ihq,G130M,1291,BOTH,3,1,12424,WD0947+857,2010-11-02,416.0,/grp/hst/cos2/cosmo/12424/lbn101ihq_x1d.fits.gz
71,lbn101i2q,G140L,1105,FUVA,3,1,12424,WD0947+857,2010-11-02,250.016,/grp/hst/cos2/cosmo/12424/lbn101i2q_x1d.fits.gz
72,lbn101ijq,G130M,1327,BOTH,3,1,12424,WD0947+857,2010-11-02,481.024,/grp/hst/cos2/cosmo/12424/lbn101ijq_x1d.fits.gz
73,lbn121ctq,G160M,1623,BOTH,3,1,12424,WD1057+719,2010-11-29,584.0,/grp/hst/cos2/cosmo/12424/lbn121ctq_x1d.fits.gz
74,lbn121clq,G160M,1577,BOTH,3,1,12424,WD1057+719,2010-11-29,413.024,/grp/hst/cos2/cosmo/12424/lbn121clq_x1d.fits.gz
75,lbn102ztq,G130M,1291,BOTH,3,1,12424,WD0947+857,2010-12-04,416.032,/grp/hst/cos2/cosmo/12424/lbn102ztq_x1d.fits.gz
76,lbn102zvq,G130M,1327,BOTH,3,1,12424,WD0947+857,2010-12-04,481.024,/grp/hst/cos2/cosmo/12424/lbn102zvq_x1d.fits.gz
77,lbn102zkq,G140L,1105,FUVA,3,1,12424,WD0947+857,2010-12-04,250.016,/grp/hst/cos2/cosmo/12424/lbn102zkq_x1d.fits.gz
78,lbn103afq,G140L,1105,FUVA,3,1,12424,WD0947+857,2010-12-20,250.016,/grp/hst/cos2/cosmo/12424/lbn103afq_x1d.fits.gz
79,lbn122ciq,G160M,1623,BOTH,3,1,12424,WD1057+719,2010-12-20,584.032,/grp/hst/cos2/cosmo/12424/lbn122ciq_x1d.fits.gz
80,lbn122ccq,G160M,1577,BOTH,3,1,12424,WD1057+719,2010-12-20,413.024,/grp/hst/cos2/cosmo/12424/lbn122ccq_x1d.fits.gz
81,lbn103b0q,G130M,1327,BOTH,3,1,12424,WD0947+857,2010-12-20,481.024,/grp/hst/cos2/cosmo/12424/lbn103b0q_x1d.fits.gz
82,lbn103ayq,G130M,1291,BOTH,3,1,12424,WD0947+857,2010-12-20,416.0,/grp/hst/cos2/cosmo/12424/lbn103ayq_x1d.fits.gz
83,lbn104t3q,G140L,1105,FUVA,3,1,12424,WD0947+857,2011-01-27,250.016,/grp/hst/cos2/cosmo/12424/lbn104t3q_x1d.fits.gz
84,lbn104teq,G130M,1291,BOTH,3,1,12424,WD0947+857,2011-01-27,416.032,/grp/hst/cos2/cosmo/12424/lbn104teq_x1d.fits.gz
85,lbn104t7q,G140L,1280,BOTH,4,1,12424,WD0947+857,2011-01-27,250.016,/grp/hst/cos2/cosmo/12424/lbn104t7q_x1d.fits.gz
86,lbn104tgq,G130M,1327,BOTH,3,1,12424,WD0947+857,2011-01-27,481.024,/grp/hst/cos2/cosmo/12424/lbn104tgq_x1d.fits.gz
87,lbn105d6q,G140L,1280,BOTH,4,1,12424,WD0947+857,2011-02-21,250.048,/grp/hst/cos2/cosmo/12424/lbn105d6q_x1d.fits.gz
88,lbn124doq,G160M,1577,BOTH,3,1,12424,WD1057+719,2011-02-21,413.024,/grp/hst/cos2/cosmo/12424/lbn124doq_x1d.fits.gz
89,lbn105daq,G130M,1291,BOTH,3,1,12424,WD0947+857,2011-02-21,416.032,/grp/hst/cos2/cosmo/12424/lbn105daq_x1d.fits.gz
90,lbn105d4q,G140L,1105,FUVA,3,1,12424,WD0947+857,2011-02-21,250.016,/grp/hst/cos2/cosmo/12424/lbn105d4q_x1d.fits.gz
91,lbn105dcq,G130M,1327,BOTH,3,1,12424,WD0947+857,2011-02-21,480.992,/grp/hst/cos2/cosmo/12424/lbn105dcq_x1d.fits.gz
92,lbn106gpq,G140L,1105,FUVA,3,1,12424,WD0947+857,2011-03-21,250.016,/grp/hst/cos2/cosmo/12424/lbn106gpq_x1d.fits.gz
93,lbn106grq,G140L,1280,BOTH,4,1,12424,WD0947+857,2011-03-21,250.016,/grp/hst/cos2/cosmo/12424/lbn106grq_x1d.fits.gz
94,lbn125h9q,G160M,1577,BOTH,3,1,12424,WD1057+719,2011-03-22,413.024,/grp/hst/cos2/cosmo/12424/lbn125h9q_x1d.fits.gz
95,lbn106gxq,G130M,1291,BOTH,3,1,12424,WD0947+857,2011-03-22,416.032,/grp/hst/cos2/cosmo/12424/lbn106gxq_x1d.fits.gz
96,lbn106gzq,G130M,1327,BOTH,3,1,12424,WD0947+857,2011-03-22,481.024,/grp/hst/cos2/cosmo/12424/lbn106gzq_x1d.fits.gz
97,lbn125hfq,G160M,1623,BOTH,3,1,12424,WD1057+719,2011-03-22,584.032,/grp/hst/cos2/cosmo/12424/lbn125hfq_x1d.fits.gz
98,lbn107euq,G130M,1327,BOTH,3,1,12424,WD0947+857,2011-04-23,480.992,/grp/hst/cos2/cosmo/12424/lbn107euq_x1d.fits.gz
99,lbn107erq,G130M,1291,BOTH,3,1,12424,WD0947+857,2011-04-23,416.0,/grp/hst/cos2/cosmo/12424/lbn107erq_x1d.fits.gz
100,lbn107enq,G140L,1280,BOTH,3,1,12424,WD0947+857,2011-04-23,250.016,/grp/hst/cos2/cosmo/12424/lbn107enq_x1d.fits.gz
101,lbn126ffq,G160M,1623,BOTH,3,1,12424,WD1057+719,2011-04-23,584.032,/grp/hst/cos2/cosmo/12424/lbn126ffq_x1d.fits.gz
102,lbn107elq,G140L,1105,FUVA,3,1,12424,WD0947+857,2011-04-23,250.016,/grp/hst/cos2/cosmo/12424/lbn107elq_x1d.fits.gz
103,lbn126fbq,G160M,1577,BOTH,3,1,12424,WD1057+719,2011-04-23,413.024,/grp/hst/cos2/cosmo/12424/lbn126fbq_x1d.fits.gz
104,lbn108c5q,G140L,1280,BOTH,3,1,12424,WD0947+857,2011-05-20,250.016,/grp/hst/cos2/cosmo/12424/lbn108c5q_x1d.fits.gz
105,lbn108c3q,G140L,1105,FUVA,3,1,12424,WD0947+857,2011-05-20,250.016,/grp/hst/cos2/cosmo/12424/lbn108c3q_x1d.fits.gz
106,lbn108cbq,G130M,1327,BOTH,3,1,12424,WD0947+857,2011-05-20,481.024,/grp/hst/cos2/cosmo/12424/lbn108cbq_x1d.fits.gz
107,lbn108c9q,G130M,1291,BOTH,3,1,12424,WD0947+857,2011-05-20,416.032,/grp/hst/cos2/cosmo/12424/lbn108c9q_x1d.fits.gz
108,lbn109veq,G130M,1291,BOTH,3,1,12424,WD0947+857,2011-06-16,416.0,/grp/hst/cos2/cosmo/12424/lbn109veq_x1d.fits.gz
109,lbn109v6q,G140L,1280,BOTH,3,1,12424,WD0947+857,2011-06-16,250.016,/grp/hst/cos2/cosmo/12424/lbn109v6q_x1d.fits.gz
110,lbn109vgq,G130M,1327,BOTH,3,1,12424,WD0947+857,2011-06-16,481.024,/grp/hst/cos2/cosmo/12424/lbn109vgq_x1d.fits.gz
111,lbn109v3q,G140L,1105,FUVA,3,1,12424,WD0947+857,2011-06-16,250.016,/grp/hst/cos2/cosmo/12424/lbn109v3q_x1d.fits.gz
112,lbn110geq,G140L,1105,FUVA,3,1,12424,WD0947+857,2011-07-11,250.016,/grp/hst/cos2/cosmo/12424/lbn110geq_x1d.fits.gz
113,lbn110ggq,G140L,1280,BOTH,3,1,12424,WD0947+857,2011-07-11,250.016,/grp/hst/cos2/cosmo/12424/lbn110ggq_x1d.fits.gz
114,lbn110gmq,G130M,1327,BOTH,3,1,12424,WD0947+857,2011-07-11,481.024,/grp/hst/cos2/cosmo/12424/lbn110gmq_x1d.fits.gz
115,lbn110gkq,G130M,1291,BOTH,3,1,12424,WD0947+857,2011-07-11,416.0,/grp/hst/cos2/cosmo/12424/lbn110gkq_x1d.fits.gz
116,lbn127hkq,G160M,1623,BOTH,3,1,12424,WD1057+719,2011-08-01,584.032,/grp/hst/cos2/cosmo/12424/lbn127hkq_x1d.fits.gz
117,lbn127hgq,G160M,1577,BOTH,3,1,12424,WD1057+719,2011-08-01,413.024,/grp/hst/cos2/cosmo/12424/lbn127hgq_x1d.fits.gz
118,lbn111n3q,G130M,1327,BOTH,3,1,12424,WD0947+857,2011-08-14,481.024,/grp/hst/cos2/cosmo/12424/lbn111n3q_x1d.fits.gz
119,lbn111mvq,G140L,1105,FUVA,3,1,12424,WD0947+857,2011-08-14,250.016,/grp/hst/cos2/cosmo/12424/lbn111mvq_x1d.fits.gz
120,lbn111n1q,G130M,1291,BOTH,3,1,12424,WD0947+857,2011-08-14,416.0,/grp/hst/cos2/cosmo/12424/lbn111n1q_x1d.fits.gz
121,lbn111mxq,G140L,1280,BOTH,3,1,12424,WD0947+857,2011-08-14,250.016,/grp/hst/cos2/cosmo/12424/lbn111mxq_x1d.fits.gz
122,lbn112k5q,G140L,1105,FUVA,3,1,12424,WD0947+857,2011-09-11,250.016,/grp/hst/cos2/cosmo/12424/lbn112k5q_x1d.fits.gz
123,lbn112keq,G130M,1327,BOTH,3,1,12424,WD0947+857,2011-09-11,481.024,/grp/hst/cos2/cosmo/12424/lbn112keq_x1d.fits.gz
124,lbn128kmq,G160M,1577,BOTH,3,1,12424,WD1057+719,2011-09-11,413.024,/grp/hst/cos2/cosmo/12424/lbn128kmq_x1d.fits.gz
125,lbn128kqq,G160M,1623,BOTH,3,1,12424,WD1057+719,2011-09-11,584.032,/grp/hst/cos2/cosmo/12424/lbn128kqq_x1d.fits.gz
126,lbn112kcq,G130M,1291,BOTH,3,1,12424,WD0947+857,2011-09-11,416.032,/grp/hst/cos2/cosmo/12424/lbn112kcq_x1d.fits.gz
127,lbn112k8q,G140L,1280,BOTH,3,1,12424,WD0947+857,2011-09-11,250.016,/grp/hst/cos2/cosmo/12424/lbn112k8q_x1d.fits.gz
128,lbui01efs,G130M,1291,BOTH,3,1,12715,WD0947+857,2011-10-17,416.032,/grp/hst/cos2/cosmo/12715/lbui01efs_x1d.fits.gz
129,lbui01ebs,G140L,1280,BOTH,3,1,12715,WD0947+857,2011-10-17,250.016,/grp/hst/cos2/cosmo/12715/lbui01ebs_x1d.fits.gz
130,lbui01e7s,G140L,1105,FUVA,3,1,12715,WD0947+857,2011-10-17,250.016,/grp/hst/cos2/cosmo/12715/lbui01e7s_x1d.fits.gz
131,lbui01ehs,G130M,1327,BOTH,3,1,12715,WD0947+857,2011-10-17,481.024,/grp/hst/cos2/cosmo/12715/lbui01ehs_x1d.fits.gz
132,lbui20loq,G160M,1577,BOTH,3,1,12715,WD1057+719,2011-10-18,463.008,/grp/hst/cos2/cosmo/12715/lbui20loq_x1d.fits.gz
133,lbui20lsq,G160M,1623,BOTH,3,1,12715,WD1057+719,2011-10-18,700.192,/grp/hst/cos2/cosmo/12715/lbui20lsq_x1d.fits.gz
134,lbui02f3q,G140L,1280,BOTH,3,1,12715,WD0947+857,2011-11-14,250.048,/grp/hst/cos2/cosmo/12715/lbui02f3q_x1d.fits.gz
135,lbui02f9q,G130M,1327,BOTH,3,1,12715,WD0947+857,2011-11-14,481.024,/grp/hst/cos2/cosmo/12715/lbui02f9q_x1d.fits.gz
136,lbui02f7q,G130M,1291,BOTH,3,1,12715,WD0947+857,2011-11-14,416.0,/grp/hst/cos2/cosmo/12715/lbui02f7q_x1d.fits.gz
137,lbui02f1q,G140L,1105,FUVA,3,1,12715,WD0947+857,2011-11-14,250.016,/grp/hst/cos2/cosmo/12715/lbui02f1q_x1d.fits.gz
138,lbui21fjq,G160M,1577,BOTH,3,1,12715,WD1057+719,2011-11-15,463.04,/grp/hst/cos2/cosmo/12715/lbui21fjq_x1d.fits.gz
139,lbui21fqq,G160M,1623,BOTH,3,1,12715,WD1057+719,2011-11-15,700.192,/grp/hst/cos2/cosmo/12715/lbui21fqq_x1d.fits.gz
140,lbui22luq,G160M,1623,BOTH,3,1,12715,WD1057+719,2011-12-27,700.224,/grp/hst/cos2/cosmo/12715/lbui22luq_x1d.fits.gz
141,lbui22lqq,G160M,1577,BOTH,3,1,12715,WD1057+719,2011-12-27,463.04,/grp/hst/cos2/cosmo/12715/lbui22lqq_x1d.fits.gz
142,lbui03maq,G140L,1280,BOTH,3,1,12715,WD0947+857,2011-12-28,250.016,/grp/hst/cos2/cosmo/12715/lbui03maq_x1d.fits.gz
143,lbui03mmq,G130M,1291,BOTH,3,1,12715,WD0947+857,2011-12-28,416.032,/grp/hst/cos2/cosmo/12715/lbui03mmq_x1d.fits.gz
144,lbui03mpq,G130M,1327,BOTH,3,1,12715,WD0947+857,2011-12-28,481.024,/grp/hst/cos2/cosmo/12715/lbui03mpq_x1d.fits.gz
145,lbui03m6q,G140L,1105,FUVA,3,1,12715,WD0947+857,2011-12-28,250.016,/grp/hst/cos2/cosmo/12715/lbui03m6q_x1d.fits.gz
146,lbui04m6q,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-01-24,250.016,/grp/hst/cos2/cosmo/12715/lbui04m6q_x1d.fits.gz
147,lbui04mnq,G130M,1327,BOTH,3,1,12715,WD0947+857,2012-01-24,481.024,/grp/hst/cos2/cosmo/12715/lbui04mnq_x1d.fits.gz
148,lbui04mlq,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-01-24,416.032,/grp/hst/cos2/cosmo/12715/lbui04mlq_x1d.fits.gz
149,lbui04meq,G140L,1280,BOTH,3,1,12715,WD0947+857,2012-01-24,250.016,/grp/hst/cos2/cosmo/12715/lbui04meq_x1d.fits.gz
150,lbui23v5q,G160M,1577,BOTH,3,1,12715,WD1057+719,2012-01-29,463.04,/grp/hst/cos2/cosmo/12715/lbui23v5q_x1d.fits.gz
151,lbui23v9q,G160M,1623,BOTH,3,1,12715,WD1057+719,2012-01-29,700.192,/grp/hst/cos2/cosmo/12715/lbui23v9q_x1d.fits.gz
152,lbui05aaq,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-02-06,250.016,/grp/hst/cos2/cosmo/12715/lbui05aaq_x1d.fits.gz
153,lbui05aoq,G130M,1327,BOTH,3,1,12715,WD0947+857,2012-02-06,481.024,/grp/hst/cos2/cosmo/12715/lbui05aoq_x1d.fits.gz
154,lbui05acq,G140L,1280,BOTH,3,1,12715,WD0947+857,2012-02-06,250.016,/grp/hst/cos2/cosmo/12715/lbui05acq_x1d.fits.gz
155,lbui05amq,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-02-06,416.032,/grp/hst/cos2/cosmo/12715/lbui05amq_x1d.fits.gz
156,lbui24eaq,G160M,1577,BOTH,3,1,12715,WD1057+719,2012-02-11,463.008,/grp/hst/cos2/cosmo/12715/lbui24eaq_x1d.fits.gz
157,lbui24eeq,G160M,1623,BOTH,3,1,12715,WD1057+719,2012-02-11,700.192,/grp/hst/cos2/cosmo/12715/lbui24eeq_x1d.fits.gz
158,lbui25asq,G160M,1577,BOTH,3,1,12715,WD1057+719,2012-02-20,463.04,/grp/hst/cos2/cosmo/12715/lbui25asq_x1d.fits.gz
159,lbui25b3q,G160M,1623,BOTH,3,1,12715,WD1057+719,2012-02-20,700.192,/grp/hst/cos2/cosmo/12715/lbui25b3q_x1d.fits.gz
160,lbui06gyq,G140L,1280,BOTH,3,1,12715,WD0947+857,2012-02-21,250.016,/grp/hst/cos2/cosmo/12715/lbui06gyq_x1d.fits.gz
161,lbui06guq,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-02-21,250.016,/grp/hst/cos2/cosmo/12715/lbui06guq_x1d.fits.gz
162,lbui06h2q,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-02-21,416.032,/grp/hst/cos2/cosmo/12715/lbui06h2q_x1d.fits.gz
163,lbui06h4q,G130M,1327,BOTH,3,1,12715,WD0947+857,2012-02-21,481.024,/grp/hst/cos2/cosmo/12715/lbui06h4q_x1d.fits.gz
164,lbui26e7q,G160M,1577,BOTH,3,1,12715,WD1057+719,2012-03-05,463.04,/grp/hst/cos2/cosmo/12715/lbui26e7q_x1d.fits.gz
