,rootname,opt_elem,cenwave,segment,fppos,life_adj,proposid,targname,date-obs,exptime,file_path
16,lbb917k9q,G160M,1577,BOTH,3,1,11897,WD1057+719,2009-11-13,330.048,/grp/hst/cos2/cosmo/11897/lbb917k9q_x1d.fits.gz
17,lbb917kdq,G160M,1623,BOTH,3,1,11897,WD1057+719,2009-11-13,460.0,/grp/hst/cos2/cosmo/11897/lbb917kdq_x1d.fits.gz
18,lbb905jjq,G140L,1105,FUVA,3,1,11897,WD0947+857,2009-12-01,200.032,/grp/hst/cos2/cosmo/11897/lbb905jjq_x1d.fits.gz
19,lbb905jvq,G130M,1327,BOTH,3,1,11897,WD0947+857,2009-12-01,420.032,/grp/hst/cos2/cosmo/11897/lbb905jvq_x1d.fits.gz
20,lbb905jlq,G140L,1230,BOTH,3,1,11897,WD0947+857,2009-12-01,160.0,/grp/hst/cos2/cosmo/11897/lbb905jlq_x1d.fits.gz
21,lbb905jnq,G130M,1309,BOTH,3,1,11897,WD0947+857,2009-12-01,365.024,/grp/hst/cos2/cosmo/11897/lbb905jnq_x1d.fits.gz
22,lbb905jtq,G130M,1291,BOTH,3,1,11897,WD0947+857,2009-12-01,310.016,/grp/hst/cos2/cosmo/11897/lbb905jtq_x1d.fits.gz
23,lbb906axq,G140L,1105,FUVA,3,1,11897,WD0947+857,2010-01-04,200.032,/grp/hst/cos2/cosmo/11897/lbb906axq_x1d.fits.gz
24,lbb906brq,G140L,1230,BOTH,3,1,11897,WD0947+857,2010-01-04,160.032,/grp/hst/cos2/cosmo/11897/lbb906brq_x1d.fits.gz
25,lbb918smq,G160M,1611,BOTH,3,1,11897,WD1057+719,2010-01-28,420.0,/grp/hst/cos2/cosmo/11897/lbb918smq_x1d.fits.gz
26,lbb918seq,G160M,1577,BOTH,3,1,11897,WD1057+719,2010-01-28,330.016,/grp/hst/cos2/cosmo/11897/lbb918seq_x1d.fits.gz
27,lbb918siq,G160M,1623,BOTH,3,1,11897,WD1057+719,2010-01-28,460.032,/grp/hst/cos2/cosmo/11897/lbb918siq_x1d.fits.gz
28,lbb918skq,G160M,1589,BOTH,3,1,11897,WD1057+719,2010-01-28,360.0,/grp/hst/cos2/cosmo/11897/lbb918skq_x1d.fits.gz
29,lbb918sgq,G160M,1600,BOTH,3,1,11897,WD1057+719,2010-01-28,390.016,/grp/hst/cos2/cosmo/11897/lbb918sgq_x1d.fits.gz
30,lbb907c2q,G140L,1230,BOTH,3,1,11897,WD0947+857,2010-02-01,160.0,/grp/hst/cos2/cosmo/11897/lbb907c2q_x1d.fits.gz
31,lbb907bqq,G140L,1105,FUVA,3,1,11897,WD0947+857,2010-02-01,200.032,/grp/hst/cos2/cosmo/11897/lbb907bqq_x1d.fits.gz
32,lbb908n5q,G140L,1230,BOTH,3,1,11897,WD0947+857,2010-03-03,160.032,/grp/hst/cos2/cosmo/11897/lbb908n5q_x1d.fits.gz
33,lbb908ngq,G130M,1291,BOTH,3,1,11897,WD0947+857,2010-03-03,310.016,/grp/hst/cos2/cosmo/11897/lbb908ngq_x1d.fits.gz
34,lbb908n2q,G140L,1105,FUVA,3,1,11897,WD0947+857,2010-03-03,200.032,/grp/hst/cos2/cosmo/11897/lbb908n2q_x1d.fits.gz
35,lbb908neq,G130M,1309,BOTH,3,1,11897,WD0947+857,2010-03-03,365.024,/grp/hst/cos2/cosmo/11897/lbb908neq_x1d.fits.gz
36,lbb908njq,G130M,1327,BOTH,3,1,11897,WD0947+857,2010-03-03,420.032,/grp/hst/cos2/cosmo/11897/lbb908njq_x1d.fits.gz
37,lbb9x1muq,G160M,1623,BOTH,3,1,11897,WD1057+719,2010-03-31,460.032,/grp/hst/cos2/cosmo/11897/lbb9x1muq_x1d.fits.gz
38,lbb9x1mqq,G160M,1577,BOTH,3,1,11897,WD1057+719,2010-03-31,330.016,/grp/hst/cos2/cosmo/11897/lbb9x1mqq_x1d.fits.gz
39,lbb9x1msq,G160M,1600,BOTH,3,1,11897,WD1057+719,2010-03-31,390.016,/grp/hst/cos2/cosmo/11897/lbb9x1msq_x1d.fits.gz
40,lbb909ppq,G130M,1291,BOTH,3,1,11897,WD0947+857,2010-04-01,310.016,/grp/hst/cos2/cosmo/11897/lbb909ppq_x1d.fits.gz
41,lbb909pfq,G140L,1105,FUVA,3,1,11897,WD0947+857,2010-04-01,200.032,/grp/hst/cos2/cosmo/11897/lbb909pfq_x1d.fits.gz
42,lbb909psq,G130M,1327,BOTH,3,1,11897,WD0947+857,2010-04-01,420.0,/grp/hst/cos2/cosmo/11897/lbb909psq_x1d.fits.gz
43,lbb909pnq,G130M,1309,BOTH,3,1,11897,WD0947+857,2010-04-01,364.992,/grp/hst/cos2/cosmo/11897/lbb909pnq_x1d.fits.gz
44,lbb909plq,G140L,1230,BOTH,3,1,11897,WD0947+857,2010-04-01,160.0,/grp/hst/cos2/cosmo/11897/lbb909plq_x1d.fits.gz
45,lbb9x2dkq,G160M,1600,BOTH,3,1,11897,WD1057+719,2010-04-19,390.016,/grp/hst/cos2/cosmo/11897/lbb9x2dkq_x1d.fits.gz
46,lbb919dxq,G160M,1577,BOTH,3,1,11897,WD1057+719,2010-04-19,330.016,/grp/hst/cos2/cosmo/11897/lbb919dxq_x1d.fits.gz
47,lbb919dzq,G160M,1600,BOTH,3,1,11897,WD1057+719,2010-04-19,390.016,/grp/hst/cos2/cosmo/11897/lbb919dzq_x1d.fits.gz
48,lbb9x2dhq,G160M,1577,BOTH,3,1,11897,WD1057+719,2010-04-19,330.016,/grp/hst/cos2/cosmo/11897/lbb9x2dhq_x1d.fits.gz
49,lbb919e5q,G160M,1611,BOTH,3,1,11897,WD1057+719,2010-04-19,420.0,/grp/hst/cos2/cosmo/11897/lbb919e5q_x1d.fits.gz
50,lbb9x2drq,G160M,1623,BOTH,3,1,11897,WD1057+719,2010-04-19,460.032,/grp/hst/cos2/cosmo/11897/lbb9x2drq_x1d.fits.gz
51,lbb919e3q,G160M,1589,BOTH,3,1,11897,WD1057+719,2010-04-19,360.032,/grp/hst/cos2/cosmo/11897/lbb919e3q_x1d.fits.gz
52,lbb919e1q,G160M,1623,BOTH,3,1,11897,WD1057+719,2010-04-19,460.0,/grp/hst/cos2/cosmo/11897/lbb919e1q_x1d.fits.gz
53,lbb910gbq,G130M,1327,BOTH,3,1,11897,WD0947+857,2010-05-01,420.032,/grp/hst/cos2/cosmo/11897/lbb910gbq_x1d.fits.gz
54,lbb910g2q,G140L,1230,BOTH,3,1,11897,WD0947+857,2010-05-01,160.032,/grp/hst/cos2/cosmo/11897/lbb910g2q_x1d.fits.gz
55,lbb910fzq,G140L,1105,FUVA,3,1,11897,WD0947+857,2010-05-01,200.0,/grp/hst/cos2/cosmo/11897/lbb910fzq_x1d.fits.gz
56,lbb910g7q,G130M,1309,BOTH,3,1,11897,WD0947+857,2010-05-01,365.024,/grp/hst/cos2/cosmo/11897/lbb910g7q_x1d.fits.gz
57,lbb910g9q,G130M,1291,BOTH,3,1,11897,WD0947+857,2010-05-01,310.016,/grp/hst/cos2/cosmo/11897/lbb910g9q_x1d.fits.gz
58,lbb911zbq,G130M,1309,BOTH,3,1,11897,WD0947+857,2010-06-05,364.992,/grp/hst/cos2/cosmo/11897/lbb911zbq_x1d.fits.gz
59,lbb911z9q,G140L,1230,BOTH,3,1,11897,WD0947+857,2010-06-05,160.0,/grp/hst/cos2/cosmo/11897/lbb911z9q_x1d.fits.gz
60,lbb911z6q,G140L,1105,FUVA,3,1,11897,WD0947+857,2010-06-05,200.0,/grp/hst/cos2/cosmo/11897/lbb911z6q_x1d.fits.gz
61,lbb911zfq,G130M,1327,BOTH,3,1,11897,WD0947+857,2010-06-05,420.0,/grp/hst/cos2/cosmo/11897/lbb911zfq_x1d.fits.gz
62,lbb911zdq,G130M,1291,BOTH,3,1,11897,WD0947+857,2010-06-05,310.016,/grp/hst/cos2/cosmo/11897/lbb911zdq_x1d.fits.gz
63,lbb912o1q,G140L,1105,FUVA,3,1,11897,WD0947+857,2010-07-03,200.032,/grp/hst/cos2/cosmo/11897/lbb912o1q_x1d.fits.gz
64,lbb912o5q,G130M,1309,BOTH,3,1,11897,WD0947+857,2010-07-03,365.024,/grp/hst/cos2/cosmo/11897/lbb912o5q_x1d.fits.gz
65,lbb912o3q,G140L,1230,BOTH,3,1,11897,WD0947+857,2010-07-03,160.0,/grp/hst/cos2/cosmo/11897/lbb912o3q_x1d.fits.gz
66,lbb912o7q,G130M,1291,BOTH,3,1,11897,WD0947+857,2010-07-03,310.016,/grp/hst/cos2/cosmo/11897/lbb912o7q_x1d.fits.gz
67,lbb912o9q,G130M,1327,BOTH,3,1,11897,WD0947+857,2010-07-03,420.032,/grp/hst/cos2/cosmo/11897/lbb912o9q_x1d.fits.gz
68,lbb920c6q,G160M,1623,BOTH,3,1,11897,WD1057+719,2010-07-30,460.032,/grp/hst/cos2/cosmo/11897/lbb920c6q_x1d.fits.gz
69,lbb920cfq,G160M,1611,BOTH,3,1,11897,WD1057+719,2010-07-30,420.032,/grp/hst/cos2/cosmo/11897/lbb920cfq_x1d.fits.gz
70,lbb9x3cmq,G160M,1577,BOTH,3,1,11897,WD1057+719,2010-07-30,330.016,/grp/hst/cos2/cosmo/11897/lbb9x3cmq_x1d.fits.gz
71,lbb9x3cxq,G160M,1623,BOTH,3,1,11897,WD1057+719,2010-07-30,460.032,/grp/hst/cos2/cosmo/11897/lbb9x3cxq_x1d.fits.gz
72,lbb920c4q,G160M,1600,BOTH,3,1,11897,WD1057+719,2010-07-30,390.016,/grp/hst/cos2/cosmo/11897/lbb920c4q_x1d.fits.gz
73,lbb920c1q,G160M,1577,BOTH,3,1,11897,WD1057+719,2010-07-30,330.016,/grp/hst/cos2/cosmo/11897/lbb920c1q_x1d.fits.gz
74,lbb9x3cvq,G160M,1600,BOTH,3,1,11897,WD1057+719,2010-07-30,390.016,/grp/hst/cos2/cosmo/11897/lbb9x3cvq_x1d.fits.gz
75,lbb920c8q,G160M,1589,BOTH,3,1,11897,WD1057+719,2010-07-30,360.032,/grp/hst/cos2/cosmo/11897/lbb920c8q_x1d.fits.gz
76,lbb913c2q,G140L,1105,FUVA,3,1,11897,WD0947+857,2010-08-02,200.0,/grp/hst/cos2/cosmo/11897/lbb913c2q_x1d.fits.gz
77,lbb913cfq,G130M,1309,BOTH,3,1,11897,WD0947+857,2010-08-02,365.024,/grp/hst/cos2/cosmo/11897/lbb913cfq_x1d.fits.gz
78,lbb913cdq,G140L,1230,BOTH,3,1,11897,WD0947+857,2010-08-02,160.032,/grp/hst/cos2/cosmo/11897/lbb913cdq_x1d.fits.gz
79,lbb913chq,G130M,1291,BOTH,3,1,11897,WD0947+857,2010-08-02,310.016,/grp/hst/cos2/cosmo/11897/lbb913chq_x1d.fits.gz
80,lbb913cjq,G130M,1327,BOTH,3,1,11897,WD0947+857,2010-08-02,420.0,/grp/hst/cos2/cosmo/11897/lbb913cjq_x1d.fits.gz
81,lbb9x4aqq,G160M,1600,BOTH,3,1,11897,WD1057+719,2010-08-23,390.016,/grp/hst/cos2/cosmo/11897/lbb9x4aqq_x1d.fits.gz
82,lbb9x4aoq,G160M,1577,BOTH,3,1,11897,WD1057+719,2010-08-23,330.016,/grp/hst/cos2/cosmo/11897/lbb9x4aoq_x1d.fits.gz
83,lbb9x4asq,G160M,1623,BOTH,3,1,11897,WD1057+719,2010-08-23,460.0,/grp/hst/cos2/cosmo/11897/lbb9x4asq_x1d.fits.gz
84,lbb914f4q,G130M,1309,BOTH,3,1,11897,WD0947+857,2010-08-30,365.024,/grp/hst/cos2/cosmo/11897/lbb914f4q_x1d.fits.gz
85,lbb914f0q,G140L,1105,FUVA,3,1,11897,WD0947+857,2010-08-30,200.032,/grp/hst/cos2/cosmo/11897/lbb914f0q_x1d.fits.gz
86,lbb914f6q,G130M,1291,BOTH,3,1,11897,WD0947+857,2010-08-30,310.016,/grp/hst/cos2/cosmo/11897/lbb914f6q_x1d.fits.gz
87,lbb914f8q,G130M,1327,BOTH,3,1,11897,WD0947+857,2010-08-30,420.032,/grp/hst/cos2/cosmo/11897/lbb914f8q_x1d.fits.gz
88,lbb914f2q,G140L,1230,BOTH,3,1,11897,WD0947+857,2010-08-30,160.0,/grp/hst/cos2/cosmo/11897/lbb914f2q_x1d.fits.gz
89,lbb9x5dvq,G160M,1577,BOTH,3,1,11897,WD1057+719,2010-09-20,330.016,/grp/hst/cos2/cosmo/11897/lbb9x5dvq_x1d.fits.gz
90,lbb9x5dxq,G160M,1600,BOTH,3,1,11897,WD1057+719,2010-09-20,390.016,/grp/hst/cos2/cosmo/11897/lbb9x5dxq_x1d.fits.gz
91,lbb9x5e3q,G160M,1623,BOTH,3,1,11897,WD1057+719,2010-09-20,460.0,/grp/hst/cos2/cosmo/11897/lbb9x5e3q_x1d.fits.gz
92,lbb915eyq,G140L,1230,BOTH,3,1,11897,WD0947+857,2010-09-27,160.032,/grp/hst/cos2/cosmo/11897/lbb915eyq_x1d.fits.gz
93,lbb915erq,G140L,1105,FUVA,3,1,11897,WD0947+857,2010-09-27,200.0,/grp/hst/cos2/cosmo/11897/lbb915erq_x1d.fits.gz
94,lbb915f4q,G130M,1327,BOTH,3,1,11897,WD0947+857,2010-09-27,420.032,/grp/hst/cos2/cosmo/11897/lbb915f4q_x1d.fits.gz
95,lbb915f2q,G130M,1291,BOTH,3,1,11897,WD0947+857,2010-09-27,310.016,/grp/hst/cos2/cosmo/11897/lbb915f2q_x1d.fits.gz
96,lbb915f0q,G130M,1309,BOTH,3,1,11897,WD0947+857,2010-09-27,365.024,/grp/hst/cos2/cosmo/11897/lbb915f0q_x1d.fits.gz
97,lbn120ezq,G160M,1577,BOTH,3,1,12424,WD1057+719,2010-11-01,413.024,/grp/hst/cos2/cosmo/12424/lbn120ezq_x1d.fits.gz
98,lbn120f1q,G160M,1600,BOTH,3,1,12424,WD1057+719,2010-11-01,506.016,/grp/hst/cos2/cosmo/12424/lbn120f1q_x1d.fits.gz
99,lbn120f3q,G160M,1623,BOTH,3,1,12424,WD1057+719,2010-11-01,584.032,/grp/hst/cos2/cosmo/12424/lbn120f3q_x1d.fits.gz
100,lbn101i2q,G140L,1105,FUVA,3,1,12424,WD0947+857,2010-11-02,250.016,/grp/hst/cos2/cosmo/12424/lbn101i2q_x1d.fits.gz
101,lbn101ijq,G130M,1327,BOTH,3,1,12424,WD0947+857,2010-11-02,481.024,/grp/hst/cos2/cosmo/12424/lbn101ijq_x1d.fits.gz
102,lbn101ifq,G130M,1309,BOTH,3,1,12424,WD0947+857,2010-11-02,445.024,/grp/hst/cos2/cosmo/12424/lbn101ifq_x1d.fits.gz
103,lbn101ihq,G130M,1291,BOTH,3,1,12424,WD0947+857,2010-11-02,416.0,/grp/hst/cos2/cosmo/12424/lbn101ihq_x1d.fits.gz
104,lbn121crq,G160M,1600,BOTH,3,1,12424,WD1057+719,2010-11-29,506.016,/grp/hst/cos2/cosmo/12424/lbn121crq_x1d.fits.gz
105,lbn121ctq,G160M,1623,BOTH,3,1,12424,WD1057+719,2010-11-29,584.0,/grp/hst/cos2/cosmo/12424/lbn121ctq_x1d.fits.gz
106,lbn121clq,G160M,1577,BOTH,3,1,12424,WD1057+719,2010-11-29,413.024,/grp/hst/cos2/cosmo/12424/lbn121clq_x1d.fits.gz
107,lbn102zkq,G140L,1105,FUVA,3,1,12424,WD0947+857,2010-12-04,250.016,/grp/hst/cos2/cosmo/12424/lbn102zkq_x1d.fits.gz
108,lbn102zrq,G130M,1309,BOTH,3,1,12424,WD0947+857,2010-12-04,444.992,/grp/hst/cos2/cosmo/12424/lbn102zrq_x1d.fits.gz
109,lbn102ztq,G130M,1291,BOTH,3,1,12424,WD0947+857,2010-12-04,416.032,/grp/hst/cos2/cosmo/12424/lbn102ztq_x1d.fits.gz
110,lbn102zvq,G130M,1327,BOTH,3,1,12424,WD0947+857,2010-12-04,481.024,/grp/hst/cos2/cosmo/12424/lbn102zvq_x1d.fits.gz
111,lbn103ayq,G130M,1291,BOTH,3,1,12424,WD0947+857,2010-12-20,416.0,/grp/hst/cos2/cosmo/12424/lbn103ayq_x1d.fits.gz
112,lbn103afq,G140L,1105,FUVA,3,1,12424,WD0947+857,2010-12-20,250.016,/grp/hst/cos2/cosmo/12424/lbn103afq_x1d.fits.gz
113,lbn103b0q,G130M,1327,BOTH,3,1,12424,WD0947+857,2010-12-20,481.024,/grp/hst/cos2/cosmo/12424/lbn103b0q_x1d.fits.gz
114,lbn122ciq,G160M,1623,BOTH,3,1,12424,WD1057+719,2010-12-20,584.032,/grp/hst/cos2/cosmo/12424/lbn122ciq_x1d.fits.gz
115,lbn103auq,G130M,1309,BOTH,3,1,12424,WD0947+857,2010-12-20,445.024,/grp/hst/cos2/cosmo/12424/lbn103auq_x1d.fits.gz
116,lbn122cgq,G160M,1600,BOTH,3,1,12424,WD1057+719,2010-12-20,506.016,/grp/hst/cos2/cosmo/12424/lbn122cgq_x1d.fits.gz
117,lbn122ccq,G160M,1577,BOTH,3,1,12424,WD1057+719,2010-12-20,413.024,/grp/hst/cos2/cosmo/12424/lbn122ccq_x1d.fits.gz
118,lbn104tbq,G130M,1309,BOTH,3,1,12424,WD0947+857,2011-01-27,445.024,/grp/hst/cos2/cosmo/12424/lbn104tbq_x1d.fits.gz
119,lbn104teq,G130M,1291,BOTH,3,1,12424,WD0947+857,2011-01-27,416.032,/grp/hst/cos2/cosmo/12424/lbn104teq_x1d.fits.gz
120,lbn104t7q,G140L,1280,BOTH,4,1,12424,WD0947+857,2011-01-27,250.016,/grp/hst/cos2/cosmo/12424/lbn104t7q_x1d.fits.gz
121,lbn104t3q,G140L,1105,FUVA,3,1,12424,WD0947+857,2011-01-27,250.016,/grp/hst/cos2/cosmo/12424/lbn104t3q_x1d.fits.gz
122,lbn104tgq,G130M,1327,BOTH,3,1,12424,WD0947+857,2011-01-27,481.024,/grp/hst/cos2/cosmo/12424/lbn104tgq_x1d.fits.gz
123,lbn105d4q,G140L,1105,FUVA,3,1,12424,WD0947+857,2011-02-21,250.016,/grp/hst/cos2/cosmo/12424/lbn105d4q_x1d.fits.gz
124,lbn105d6q,G140L,1280,BOTH,4,1,12424,WD0947+857,2011-02-21,250.048,/grp/hst/cos2/cosmo/12424/lbn105d6q_x1d.fits.gz
125,lbn105d8q,G130M,1309,BOTH,3,1,12424,WD0947+857,2011-02-21,445.024,/grp/hst/cos2/cosmo/12424/lbn105d8q_x1d.fits.gz
126,lbn124doq,G160M,1577,BOTH,3,1,12424,WD1057+719,2011-02-21,413.024,/grp/hst/cos2/cosmo/12424/lbn124doq_x1d.fits.gz
127,lbn105dcq,G130M,1327,BOTH,3,1,12424,WD0947+857,2011-02-21,480.992,/grp/hst/cos2/cosmo/12424/lbn105dcq_x1d.fits.gz
128,lbn105daq,G130M,1291,BOTH,3,1,12424,WD0947+857,2011-02-21,416.032,/grp/hst/cos2/cosmo/12424/lbn105daq_x1d.fits.gz
129,lbn124dqq,G160M,1600,BOTH,3,1,12424,WD1057+719,2011-02-21,506.016,/grp/hst/cos2/cosmo/12424/lbn124dqq_x1d.fits.gz
130,lbn106gpq,G140L,1105,FUVA,3,1,12424,WD0947+857,2011-03-21,250.016,/grp/hst/cos2/cosmo/12424/lbn106gpq_x1d.fits.gz
131,lbn106grq,G140L,1280,BOTH,4,1,12424,WD0947+857,2011-03-21,250.016,/grp/hst/cos2/cosmo/12424/lbn106grq_x1d.fits.gz
132,lbn106gzq,G130M,1327,BOTH,3,1,12424,WD0947+857,2011-03-22,481.024,/grp/hst/cos2/cosmo/12424/lbn106gzq_x1d.fits.gz
133,lbn106guq,G130M,1309,BOTH,3,1,12424,WD0947+857,2011-03-22,445.024,/grp/hst/cos2/cosmo/12424/lbn106guq_x1d.fits.gz
134,lbn125h9q,G160M,1577,BOTH,3,1,12424,WD1057+719,2011-03-22,413.024,/grp/hst/cos2/cosmo/12424/lbn125h9q_x1d.fits.gz
135,lbn106gxq,G130M,1291,BOTH,3,1,12424,WD0947+857,2011-03-22,416.032,/grp/hst/cos2/cosmo/12424/lbn106gxq_x1d.fits.gz
136,lbn125hbq,G160M,1600,BOTH,3,1,12424,WD1057+719,2011-03-22,506.016,/grp/hst/cos2/cosmo/12424/lbn125hbq_x1d.fits.gz
137,lbn125hfq,G160M,1623,BOTH,3,1,12424,WD1057+719,2011-03-22,584.032,/grp/hst/cos2/cosmo/12424/lbn125hfq_x1d.fits.gz
138,lbn126ffq,G160M,1623,BOTH,3,1,12424,WD1057+719,2011-04-23,584.032,/grp/hst/cos2/cosmo/12424/lbn126ffq_x1d.fits.gz
139,lbn107epq,G130M,1309,BOTH,3,1,12424,WD0947+857,2011-04-23,445.024,/grp/hst/cos2/cosmo/12424/lbn107epq_x1d.fits.gz
140,lbn126fbq,G160M,1577,BOTH,3,1,12424,WD1057+719,2011-04-23,413.024,/grp/hst/cos2/cosmo/12424/lbn126fbq_x1d.fits.gz
141,lbn126fdq,G160M,1600,BOTH,3,1,12424,WD1057+719,2011-04-23,506.048,/grp/hst/cos2/cosmo/12424/lbn126fdq_x1d.fits.gz
142,lbn107elq,G140L,1105,FUVA,3,1,12424,WD0947+857,2011-04-23,250.016,/grp/hst/cos2/cosmo/12424/lbn107elq_x1d.fits.gz
143,lbn107euq,G130M,1327,BOTH,3,1,12424,WD0947+857,2011-04-23,480.992,/grp/hst/cos2/cosmo/12424/lbn107euq_x1d.fits.gz
144,lbn107erq,G130M,1291,BOTH,3,1,12424,WD0947+857,2011-04-23,416.0,/grp/hst/cos2/cosmo/12424/lbn107erq_x1d.fits.gz
145,lbn107enq,G140L,1230,BOTH,3,1,12424,WD0947+857,2011-04-23,250.016,/grp/hst/cos2/cosmo/12424/lbn107enq_x1d.fits.gz
146,lbn108cbq,G130M,1327,BOTH,3,1,12424,WD0947+857,2011-05-20,481.024,/grp/hst/cos2/cosmo/12424/lbn108cbq_x1d.fits.gz
147,lbn108c9q,G130M,1291,BOTH,3,1,12424,WD0947+857,2011-05-20,416.032,/grp/hst/cos2/cosmo/12424/lbn108c9q_x1d.fits.gz
148,lbn108c5q,G140L,1230,BOTH,3,1,12424,WD0947+857,2011-05-20,250.016,/grp/hst/cos2/cosmo/12424/lbn108c5q_x1d.fits.gz
149,lbn108c7q,G130M,1309,BOTH,3,1,12424,WD0947+857,2011-05-20,445.024,/grp/hst/cos2/cosmo/12424/lbn108c7q_x1d.fits.gz
150,lbn108c3q,G140L,1105,FUVA,3,1,12424,WD0947+857,2011-05-20,250.016,/grp/hst/cos2/cosmo/12424/lbn108c3q_x1d.fits.gz
151,lbn109v6q,G140L,1230,BOTH,3,1,12424,WD0947+857,2011-06-16,250.016,/grp/hst/cos2/cosmo/12424/lbn109v6q_x1d.fits.gz
152,lbn109vgq,G130M,1327,BOTH,3,1,12424,WD0947+857,2011-06-16,481.024,/grp/hst/cos2/cosmo/12424/lbn109vgq_x1d.fits.gz
153,lbn109v3q,G140L,1105,FUVA,3,1,12424,WD0947+857,2011-06-16,250.016,/grp/hst/cos2/cosmo/12424/lbn109v3q_x1d.fits.gz
154,lbn109vbq,G130M,1309,BOTH,3,1,12424,WD0947+857,2011-06-16,445.024,/grp/hst/cos2/cosmo/12424/lbn109vbq_x1d.fits.gz
155,lbn109veq,G130M,1291,BOTH,3,1,12424,WD0947+857,2011-06-16,416.0,/grp/hst/cos2/cosmo/12424/lbn109veq_x1d.fits.gz
156,lbn110ggq,G140L,1230,BOTH,3,1,12424,WD0947+857,2011-07-11,250.016,/grp/hst/cos2/cosmo/12424/lbn110ggq_x1d.fits.gz
157,lbn110geq,G140L,1105,FUVA,3,1,12424,WD0947+857,2011-07-11,250.016,/grp/hst/cos2/cosmo/12424/lbn110geq_x1d.fits.gz
158,lbn110gkq,G130M,1291,BOTH,3,1,12424,WD0947+857,2011-07-11,416.0,/grp/hst/cos2/cosmo/12424/lbn110gkq_x1d.fits.gz
159,lbn110gmq,G130M,1327,BOTH,3,1,12424,WD0947+857,2011-07-11,481.024,/grp/hst/cos2/cosmo/12424/lbn110gmq_x1d.fits.gz
160,lbn110giq,G130M,1309,BOTH,3,1,12424,WD0947+857,2011-07-11,445.024,/grp/hst/cos2/cosmo/12424/lbn110giq_x1d.fits.gz
161,lbn127hiq,G160M,1600,BOTH,3,1,12424,WD1057+719,2011-08-01,506.016,/grp/hst/cos2/cosmo/12424/lbn127hiq_x1d.fits.gz
162,lbn127hgq,G160M,1577,BOTH,3,1,12424,WD1057+719,2011-08-01,413.024,/grp/hst/cos2/cosmo/12424/lbn127hgq_x1d.fits.gz
163,lbn127hkq,G160M,1623,BOTH,3,1,12424,WD1057+719,2011-08-01,584.032,/grp/hst/cos2/cosmo/12424/lbn127hkq_x1d.fits.gz
164,lbn111n3q,G130M,1327,BOTH,3,1,12424,WD0947+857,2011-08-14,481.024,/grp/hst/cos2/cosmo/12424/lbn111n3q_x1d.fits.gz
